game_id,season,week,home_team,away_team,home_bye,away_bye,home_time_advantage,dif_surface,div_game,hfa_base,home_bye_adj,away_bye_adj,home_time_advantage_adj,dif_surface_adj,div_game_adj,hfa_adj
1999_01_MIN_ATL,1999,1,ATL,MIN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_01_KC_CHI,1999,1,CHI,KC,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_01_PIT_CLE,1999,1,CLE,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_OAK_GB,1999,1,GB,OAK,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_01_BUF_IND,1999,1,IND,BUF,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_01_SF_JAX,1999,1,JAX,SF,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_01_CAR_NO,1999,1,NO,CAR,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_NE_NYJ,1999,1,NYJ,NE,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_ARI_PHI,1999,1,PHI,ARI,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_DET_SEA,1999,1,SEA,DET,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_01_BAL_LAR,1999,1,LAR,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_01_NYG_TB,1999,1,TB,NYG,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_01_CIN_TEN,1999,1,TEN,CIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_DAL_WAS,1999,1,WAS,DAL,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_01_MIA_DEN,1999,1,DEN,MIA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_02_PIT_BAL,1999,2,BAL,PIT,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_02_NYJ_BUF,1999,2,BUF,NYJ,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_02_JAX_CAR,1999,2,CAR,JAX,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_02_SEA_CHI,1999,2,CHI,SEA,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_02_LAC_CIN,1999,2,CIN,LAC,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_02_GB_DET,1999,2,DET,GB,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_02_DEN_KC,1999,2,KC,DEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_02_ARI_MIA,1999,2,MIA,ARI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_02_OAK_MIN,1999,2,MIN,OAK,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_02_IND_NE,1999,2,NE,IND,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_02_WAS_NYG,1999,2,NYG,WAS,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_02_TB_PHI,1999,2,PHI,TB,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_02_NO_SF,1999,2,SF,NO,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_02_CLE_TEN,1999,2,TEN,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_02_ATL_DAL,1999,2,DAL,ATL,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_03_CLE_BAL,1999,3,BAL,CLE,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_03_PHI_BUF,1999,3,BUF,PHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_03_CIN_CAR,1999,3,CAR,CIN,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_03_MIN_GB,1999,3,GB,MIN,0,0,0.0,1,1,2.5,0.0,-0.0,0.0,0.872,-1.128,2.244
1999_03_TEN_JAX,1999,3,JAX,TEN,0,0,0.0,0,1,2.5,0.0,-0.0,0.0,0.0,-1.128,1.372
1999_03_DET_KC,1999,3,KC,DET,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_03_NYG_NE,1999,3,NE,NYG,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_03_WAS_NYJ,1999,3,NYJ,WAS,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_03_CHI_OAK,1999,3,OAK,CHI,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_03_SEA_PIT,1999,3,PIT,SEA,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_03_IND_LAC,1999,3,LAC,IND,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_03_ATL_LAR,1999,3,LAR,ATL,1,0,0.0,0,1,2.5,0.717,-0.0,0.0,0.0,-1.128,2.089
1999_03_DEN_TB,1999,3,TB,DEN,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_03_SF_ARI,1999,3,ARI,SF,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
1999_04_BAL_ATL,1999,4,ATL,BAL,0,0,0.0,1,0,2.5,0.0,-0.0,0.0,0.872,-0.0,3.372
1999_04_NO_CHI,1999,4,CHI,NO,0,1,0.0,1,0,2.5,0.0,-1.945,0.0,0.872,-0.0,1.427
1999_04_LAR_CIN,1999,4,CIN,LAR,0,0,0.0,0,0,2.5,0.0,-0.0,0.0,0.0,-0.0,2.5
